,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
668,2.01911E+13,HBVB,3.4,13.4,22.829,106.59,20.842,105.328,7.97E-06,8.60E-06,1.07E-05,1.02E-05,9.42E-06,9.78E-06,9.90E-06,1.08E-05,1.41E-05,1.49E-05,1.36E-05,1.36E-05,1.36E-05,1.50E-05,1.81E-05,1.88E-05,1.94E-05,2.45E-05,2.66E-05,2.81E-05,2.77E-05,3.54E-05,3.75E-05,4.62E-05,4.92E-05,6.05E-05,6.66E-05,8.10E-05,8.40E-05,0.000107287,0.000142884,0.000152434,0.000175531,0.000211053,0.000207088,0.000196637,0.00023019,0.000293063,0.000350362,0.000350917,0.000314124,0.000311629,0.000347465,0.000416533,0.000488033,0.00052921,0.000616608,0.00080307,0.00109866,0.001216355,0.001301502,0.001440614,0.001593012,0.001793513,0.001662549,0.002027847,0.00217254,0.0022137,0.002412165,0.003320623,0.004171724,0.004459347,0.004574974,0.004607774,0.005258008,0.00626717,0.009057464,0.012254314,0.016629151,0.023644802,0.030106477,0.035136253,0.031963195,0.031400234,0.031489019,0.029450285,0.026654585,0.02652536,0.023077998,0.024275033,0.024074691,0.025312246,0.025560567,0.025237313,0.025524029,0.024607052,0.023174575,0.022373349,0.026086354,0.029299877,0.035259048,0.037458014,0.036897784,0.034910537,0.029424693,0.027926032,0.024230706,0.021448167,0.018300099,0.018499643,0.020096653,0.015402938,0.013079815,0.011547825,0.009736327
669,2.01911E+13,VR22,3.4,13.4,22.829,106.59,20.696,105.182,0.000170052,0.000155564,0.000202809,0.000211142,0.000230903,0.000246518,0.000223799,0.000183366,0.000216913,0.000240493,0.000235373,0.000241664,0.00024829,0.000223233,0.000240227,0.000247868,0.00027524,0.000276786,0.00027834,0.00027062,0.000336548,0.00029666,0.000345214,0.000342661,0.000333324,0.000320158,0.000365095,0.000518389,0.000539987,0.000665463,0.000597385,0.000678215,0.00075929,0.000784375,0.00087951,0.001011389,0.001036493,0.001226822,0.001263784,0.001192696,0.001111452,0.001175766,0.001803976,0.001722124,0.001666073,0.001589775,0.001986297,0.002102617,0.002901048,0.003582978,0.003848507,0.003768288,0.003743493,0.00386445,0.00392238,0.004033865,0.004307299,0.004172019,0.004076911,0.004806729,0.004920218,0.004796174,0.0047879,0.00490727,0.005240787,0.005391629,0.007507388,0.01045965,0.011684156,0.010982684,0.010717303,0.010741681,0.012812164,0.012903424,0.012717236,0.012047859,0.015396398,0.017752838,0.018956376,0.022078502,0.028834979,0.030397592,0.027751571,0.027837532,0.030182753,0.028214819,0.029140665,0.035580456,0.043022586,0.043668403,0.039915092,0.039925959,0.043423966,0.047213511,0.048170433,0.044420983,0.03469468,0.030862735,0.029841396,0.035039382,0.037689407,0.034179143,0.041053721,0.043948416,0.015685585
670,2.01911E+13,VR05,4.5,13.3,22.833,106.62,21.674,106.447,1.37E-06,1.55E-06,1.91E-06,1.69E-06,2.30E-06,3.03E-06,3.00E-06,3.34E-06,3.41E-06,3.26E-06,3.15E-06,3.16E-06,2.91E-06,2.92E-06,3.13E-06,3.24E-06,3.26E-06,3.22E-06,3.09E-06,3.26E-06,3.77E-06,4.03E-06,4.06E-06,4.34E-06,5.21E-06,5.54E-06,5.82E-06,5.26E-06,5.61E-06,6.17E-06,6.18E-06,6.57E-06,7.35E-06,6.98E-06,7.12E-06,8.87E-06,8.85E-06,9.42E-06,8.75E-06,8.72E-06,1.14E-05,1.33E-05,1.20E-05,1.13E-05,1.26E-05,1.38E-05,1.44E-05,1.58E-05,1.72E-05,1.77E-05,1.82E-05,1.92E-05,2.01E-05,2.02E-05,1.89E-05,1.95E-05,2.02E-05,2.01E-05,1.90E-05,2.15E-05,1.99E-05,2.20E-05,2.51E-05,2.87E-05,3.35E-05,3.59E-05,3.75E-05,3.35E-05,3.25E-05,3.69E-05,4.41E-05,4.70E-05,4.30E-05,4.31E-05,5.23E-05,5.80E-05,6.32E-05,6.66E-05,9.07E-05,8.82E-05,9.33E-05,0.000107181,0.000112473,0.000119311,0.000129315,0.000128703,0.000138515,0.000144175,0.00016981,0.000193357,0.000202403,0.000213283,0.000217174,0.000222582,0.000240251,0.000246093,0.000262578,0.000269199,0.000321682,0.000358067,0.000363221,0.000460007,0.000523488,0.000522698,0.000312778
671,2.02001E+13,VN03,4.1,0.2,23.364,102.141,22.393,102.954,0.000174393,0.000189827,0.000219056,0.000227258,0.000255095,0.000298675,0.00031825,0.000399804,0.000494162,0.00056934,0.000645676,0.000714342,0.000772197,0.000826009,0.000894137,0.000976092,0.001105846,0.00127341,0.001360677,0.001433354,0.001617581,0.001772676,0.002285483,0.002714368,0.00283872,0.003052693,0.003626812,0.004365908,0.004926315,0.00548513,0.00594376,0.006700122,0.007773855,0.009182637,0.011060308,0.014234955,0.018135801,0.024690415,0.029108021,0.035965993,0.047773966,0.065099433,0.090132357,0.120735399,0.146168916,0.168828981,0.259325125,0.260573135,0.182823373,0.17563884,0.170937105,0.161732636,0.157433159,0.156206334,0.158931874,0.152079882,0.15616598,0.164426422,0.168567418,0.166539624,0.14898336,0.167697446,0.193855986,0.243127982,0.264597847,0.268619697,0.266771167,0.286373868,0.332581044,0.342188111,0.311938699,0.326704303,0.331474003,0.34788668,0.357364875,0.366142642,0.392887547,0.641558269,0.582820843,0.498530492,0.492129584,0.42762209,0.385058357,0.407801707,0.419949636,0.395570174,0.398622395,0.347093252,0.3103575,0.329836263,0.296463904,0.284764329,0.285562431,0.278861885,0.279300084,0.268160398,0.279101221,0.282751146,0.333140621,0.303087764,0.288967637,0.357368512,0.289583838,0.24294665,0.182330444
672,2.02001E+13,MLAV,4.1,0.2,23.364,102.141,22.042,103.154,0.000143202,0.00017549,0.000190713,0.000167668,0.000175921,0.000195905,0.000215059,0.00024312,0.000298514,0.000374954,0.000586295,0.000659379,0.000708366,0.000707841,0.000715743,0.000752349,0.000849094,0.000996119,0.001100746,0.00120939,0.001355304,0.001372223,0.001613176,0.001895907,0.001997081,0.00220764,0.002255876,0.002610108,0.002761609,0.00326104,0.004114207,0.005144981,0.006517928,0.006914205,0.00800011,0.010509016,0.010383785,0.014173919,0.015569295,0.015953036,0.018437066,0.019747371,0.019604807,0.021657633,0.023580886,0.027906589,0.029132993,0.031516216,0.033967334,0.03655524,0.037780963,0.038311705,0.040484487,0.050810317,0.054607084,0.053716359,0.062345346,0.06844489,0.071422524,0.098802383,0.10388223,0.093589144,0.086655937,0.081483648,0.071491459,0.08272111,0.101077109,0.112823695,0.120800729,0.114763349,0.160559303,0.191553219,0.2324396,0.230724714,0.225494527,0.22991488,0.259583216,0.211059653,0.181286043,0.164841296,0.149137893,0.15125279,0.142312689,0.159491088,0.200120254,0.198842261,0.1940306,0.163056686,0.142520805,0.135561028,0.121234516,0.121907249,0.127737523,0.128699088,0.126266621,0.115425824,0.096217672,0.095205738,0.093836932,0.096379119,0.093214625,0.077326842,0.079262554,0.080532822,0.073184218
673,2.02001E+13,VN09,4.1,0.2,23.364,102.141,21.931,103.422,7.23E-05,7.71E-05,8.72E-05,9.26E-05,0.000107504,0.000127127,0.000144184,0.000169524,0.000213508,0.000265171,0.000339619,0.000382874,0.000425334,0.000474276,0.000526268,0.000583832,0.000708705,0.000845402,0.000901913,0.000945485,0.000996103,0.001132586,0.00116833,0.001447426,0.00156192,0.001586039,0.001688819,0.001646168,0.001506885,0.001477198,0.001641391,0.002002562,0.002287952,0.002302022,0.002529205,0.002929134,0.003702533,0.004049819,0.00580481,0.007146339,0.008136866,0.009175765,0.009963745,0.010534034,0.010593818,0.012202139,0.017699607,0.026345411,0.029221204,0.028611397,0.027255611,0.02644119,0.025397068,0.024897747,0.029461245,0.038832069,0.048095406,0.051458827,0.05262131,0.054608554,0.047925582,0.044762891,0.045886857,0.040866958,0.045645561,0.048352683,0.058932162,0.068910259,0.06837001,0.060171663,0.05563181,0.06838886,0.086010751,0.095609216,0.103520895,0.106299706,0.09673196,0.087454583,0.089617848,0.093198394,0.075778305,0.070737636,0.065868122,0.065330422,0.061572953,0.059607246,0.057636484,0.045739677,0.046017518,0.034837925,0.03381039,0.032098435,0.033074826,0.03405626,0.03286807,0.031705144,0.034102893,0.033915137,0.031437878,0.031326243,0.03103209,0.0316895,0.03131721,0.030822228,0.030563302
674,2.02002E+13,VN07,4,16.8,20.846,101.408,22.136,103.162,0.000102596,0.000118043,0.000145769,0.00015291,0.000168318,0.000209875,0.00024476,0.000278605,0.000362582,0.000469883,0.00060699,0.000645543,0.000721418,0.000805661,0.000945028,0.001126505,0.001339306,0.001486474,0.001520396,0.001557607,0.001644274,0.001899421,0.001940257,0.002094409,0.002282061,0.002622367,0.00311864,0.003779854,0.004036216,0.004236961,0.004563891,0.004305942,0.005171963,0.005413903,0.006818097,0.00992019,0.012616856,0.014736324,0.015973451,0.017426771,0.020231035,0.020785358,0.024130736,0.02553065,0.025331487,0.024931347,0.035348449,0.043521705,0.046824317,0.052671225,0.074184522,0.085746858,0.098645955,0.118864674,0.133598465,0.138715072,0.145433006,0.150020513,0.159155134,0.150198134,0.137906388,0.147037457,0.161156529,0.176432739,0.168485097,0.16602899,0.180836947,0.148345512,0.140359605,0.164415741,0.186085421,0.171161147,0.132716065,0.108901271,0.107875268,0.104651586,0.099587369,0.101786679,0.11101097,0.096092838,0.092403593,0.090280568,0.081577905,0.081950651,0.086778824,0.080358621,0.078011796,0.080981232,0.071031722,0.063934995,0.062762865,0.064615227,0.065126234,0.06484611,0.062500841,0.062940793,0.060954159,0.061405585,0.060397929,0.059133836,0.058146077,0.058785668,0.057596839,0.05869301,0.057331624
675,2.02006E+13,VN09,4.4,10,22.491,102.634,21.931,103.422,0.000585234,0.000641103,0.000734776,0.00080782,0.000964885,0.001178868,0.001470683,0.001855941,0.002259477,0.002578998,0.003037711,0.003282763,0.003531777,0.003853274,0.004298475,0.004987493,0.006017015,0.007081794,0.007517267,0.007876947,0.010112993,0.012555984,0.014133485,0.015467856,0.01639233,0.017392761,0.021489254,0.029507422,0.031687206,0.033450328,0.035679386,0.038976954,0.043285061,0.051970473,0.054065848,0.062708786,0.072290111,0.071026005,0.067706132,0.065570946,0.073086909,0.087181418,0.111556094,0.139828832,0.164107436,0.184549999,0.242959876,0.32648737,0.41712138,0.444123183,0.428795134,0.408644833,0.387847645,0.399816358,0.427401025,0.425358491,0.418100804,0.422806639,0.427044166,0.462295907,0.547952272,0.572364389,0.592186067,0.612882943,0.582934084,0.641741662,0.940360004,1.330737871,1.41897333,1.672798009,1.738644352,1.753714443,1.614100727,1.489118416,1.685533626,1.735214188,1.617080905,1.778140991,1.446697318,1.393199351,1.453592463,1.480277699,1.481896844,1.392250718,1.453981486,1.419668625,1.264554516,1.422530229,1.37088539,1.439463471,1.492509587,1.317191636,1.240306675,1.289500971,1.388986455,1.378937623,0.98572766,0.903946043,0.962232745,0.833676032,0.754615136,0.829616469,0.868703201,0.855630113,0.625335924
676,2.02007E+13,VN01,4.4,7.4,22.911,102.6,22.565,102.515,0.000930679,0.001022121,0.001152486,0.001298682,0.001484497,0.001706007,0.001964514,0.002279998,0.002659399,0.003122894,0.003717486,0.004076361,0.004490498,0.00499213,0.005590124,0.00629854,0.00711935,0.008088097,0.008627742,0.009172106,0.010347166,0.011658648,0.013277446,0.015193277,0.016411598,0.017898724,0.021941316,0.027110549,0.030224751,0.033342549,0.035922032,0.03838926,0.043581873,0.052236276,0.062476365,0.07479413,0.094447342,0.110971818,0.126687448,0.161583813,0.209736372,0.284098278,0.362170958,0.440854825,0.495599556,0.51425152,0.615272262,0.619077748,0.599043908,0.646478862,0.6912676,0.709571145,0.717800711,0.774843152,0.822122012,0.922248725,1.164895454,1.345705501,1.451408374,1.648509648,1.766471255,1.858909062,1.86040328,2.419511051,2.811963426,2.969373587,3.119939435,3.351254915,3.293579581,3.474757839,4.562239634,6.342215363,7.109780375,8.298371466,10.79851664,10.91006329,9.977446298,10.58785824,7.694909555,7.533763254,6.754662977,7.487061829,8.432197983,8.614617912,8.392410311,9.663702603,11.13636635,15.52852525,16.15915297,19.86686915,22.35562608,24.15219482,25.9563735,28.24642496,29.97264019,29.75354532,20.27889319,17.70212546,13.38403401,12.99501701,11.79663672,13.87799905,13.59376888,13.97850833,7.583923269
677,2.02007E+13,VN11,5.1,7.1,20.929,104.708,21.67,103.635,0.003818293,0.004110391,0.004749907,0.00528751,0.006114304,0.007267525,0.008557404,0.010016278,0.011939201,0.015274317,0.019844733,0.022419343,0.025713879,0.029350715,0.033416858,0.038313334,0.043775107,0.05006526,0.054060629,0.059502924,0.07084325,0.086283678,0.101088484,0.11627844,0.130690693,0.144101948,0.162154659,0.183901937,0.190705623,0.195991014,0.204824857,0.220914733,0.2219667,0.197356181,0.174904107,0.147278214,0.152053531,0.186274336,0.199793734,0.224139205,0.26793685,0.359586101,0.471546005,0.549626906,0.665066212,0.681338472,0.575913813,0.526107521,0.59174234,0.667274186,0.825351282,0.93749835,1.035828443,1.223188169,1.353415614,1.498205,1.678302471,1.848595164,2.012461711,2.0511675,1.979912938,1.77505788,1.482802315,1.374966653,1.364467124,1.309127438,1.428690337,1.711807766,1.758005567,1.580473636,1.477620683,1.939413041,1.877141513,1.744399007,1.905363503,1.997114049,1.813483149,1.718878156,1.660332332,1.826498232,1.756143075,1.823016439,1.788221958,1.556122568,1.479949825,1.430086625,1.336845457,1.265968682,1.186319292,0.966046226,0.949335166,0.973624373,0.932261257,0.895840611,0.852170967,0.781358902,0.781134611,0.782521815,0.780651842,0.811690458,0.801324375,0.766183901,0.758265611,0.749236781,0.732619949
678,2.02007E+13,TGVB,5.1,7.1,20.929,104.708,21.592,103.418,0.002362692,0.002580785,0.003068095,0.003451597,0.004091259,0.004854472,0.005752877,0.006893667,0.008371424,0.010111278,0.012337364,0.013379155,0.014392231,0.01574164,0.018241135,0.021634867,0.025448386,0.029683519,0.03193967,0.034064121,0.037680894,0.041963377,0.045386246,0.053591577,0.057815196,0.061580568,0.069175035,0.072904096,0.074404187,0.07556153,0.074193226,0.078218196,0.093808511,0.11330042,0.131332771,0.119589402,0.091372829,0.106407474,0.130425542,0.136745526,0.16718998,0.210929992,0.253207273,0.273275391,0.28221916,0.299452504,0.333488969,0.408635682,0.451198032,0.433174338,0.418141169,0.433744296,0.454803062,0.518670104,0.582904265,0.630597514,0.649654518,0.640844927,0.624103648,0.651135659,0.782473764,0.766984698,0.68774566,0.707976363,0.623704154,0.583076778,0.483204629,0.654633078,0.77704117,0.695967709,0.62031942,0.515410497,0.455242756,0.403520529,0.413472271,0.447355775,0.598392386,0.576098569,0.470617659,0.405535632,0.409451587,0.416753642,0.428820177,0.472614096,0.514693817,0.46525009,0.432455784,0.448851119,0.384503924,0.371604844,0.346612626,0.337926158,0.333210469,0.331947126,0.352726596,0.342679318,0.302938441,0.307839672,0.298358729,0.312512656,0.311821092,0.308961627,0.297122772,0.294921253,0.282452328
679,2.02007E+13,VR03,4.1,5.3,20.91,104.716,21.8,106.604,4.89E-05,5.82E-05,7.08E-05,7.46E-05,7.84E-05,9.09E-05,0.000110786,0.000122874,0.000158934,0.000190137,0.000230638,0.000254578,0.000265353,0.000290914,0.000336262,0.000384862,0.000425771,0.000473874,0.000490242,0.0005007,0.000595949,0.000688918,0.000876089,0.001114692,0.001317044,0.001551049,0.001875328,0.002016944,0.002034068,0.002095304,0.002372888,0.002710742,0.003367155,0.003627308,0.003290118,0.003436368,0.003475182,0.004544528,0.005305436,0.006306742,0.007070204,0.008163963,0.009702911,0.010616751,0.011471024,0.012582019,0.017586805,0.026316847,0.033841218,0.038326284,0.040685903,0.043383639,0.047805872,0.05523367,0.052664632,0.047758618,0.052584369,0.055644841,0.059142357,0.071211651,0.07951034,0.078362643,0.075861829,0.072045183,0.072617869,0.078024703,0.080452496,0.091816535,0.09544512,0.103416208,0.1220349,0.124744981,0.126305062,0.137275306,0.167076844,0.173032757,0.157125282,0.181214983,0.1947967,0.194341823,0.164679143,0.192772072,0.20628023,0.223153433,0.22042061,0.218476567,0.228545634,0.24520837,0.213802983,0.179766179,0.180558007,0.188227116,0.18845993,0.198235108,0.197758487,0.181536116,0.178726338,0.175242142,0.160598399,0.134835684,0.128949293,0.109833235,0.126380016,0.105515405,0.071166202
680,2.02007E+13,VN01,4.1,5.3,20.91,104.716,22.565,102.515,7.44E-05,8.39E-05,0.000104521,0.000105974,0.00012078,0.000144553,0.000169208,0.00021578,0.000261216,0.000319447,0.000406824,0.00044091,0.000470401,0.000508978,0.000602606,0.000694841,0.000772209,0.000863342,0.00090641,0.000955447,0.001074909,0.001265988,0.001492209,0.001684366,0.001782899,0.001816628,0.001758494,0.001681176,0.001690371,0.001776047,0.001620541,0.001592935,0.002146261,0.002608056,0.002538047,0.002563222,0.003110187,0.003486185,0.004119028,0.00431141,0.00463319,0.005107382,0.005994137,0.007529986,0.009040677,0.009956162,0.012773459,0.013986461,0.019253703,0.020503919,0.020990549,0.021499251,0.021398309,0.021629442,0.023603848,0.031020451,0.038641746,0.040606855,0.040839866,0.048704717,0.052918837,0.063418008,0.068218374,0.09266669,0.092176309,0.076470032,0.085322898,0.111113337,0.107856288,0.095416418,0.084739304,0.075572443,0.080326291,0.081026484,0.084222805,0.084649007,0.066966139,0.076248372,0.071843781,0.070551578,0.060387799,0.060813686,0.0601162,0.058202006,0.079843481,0.095535699,0.092614846,0.079536423,0.096437826,0.101178916,0.09524206,0.104235653,0.106427956,0.097120016,0.103558675,0.098628518,0.123501164,0.120630162,0.107930756,0.140769004,0.168963091,0.290270388,0.413738261,0.706007209,0.176421873
681,2.02007E+13,HBVB,4.1,5.3,20.91,104.716,20.842,105.328,8.61E-05,9.79E-05,0.000113113,0.000124477,0.000142657,0.00016898,0.000197975,0.00023108,0.000279059,0.000330625,0.000408583,0.000453378,0.000500691,0.000553633,0.000616636,0.000686776,0.00075505,0.000822614,0.000867217,0.000933215,0.001084216,0.001254236,0.001503313,0.00174493,0.001957611,0.002226938,0.003019268,0.004055479,0.004611557,0.005145353,0.005654108,0.006307399,0.007468586,0.008370329,0.009546927,0.010480852,0.012991731,0.014755102,0.016742639,0.017974826,0.019620831,0.023232755,0.024308796,0.025974329,0.027942022,0.02887178,0.033435728,0.039869764,0.044936764,0.047683161,0.058138913,0.064374368,0.069374835,0.071259381,0.071024886,0.073319863,0.08040718,0.084279578,0.090476339,0.105403719,0.128158672,0.140715941,0.152989732,0.192055849,0.204011362,0.231286851,0.286696068,0.482366512,0.678933688,0.877775789,1.149329135,1.304789463,1.443193391,1.572766848,1.342783557,1.304709374,1.07550201,0.899386579,1.184374013,1.270369501,1.166739036,1.114627015,1.0312914,0.819073808,0.846345592,0.804482505,0.761535444,0.845102104,0.813485925,0.76546357,0.865755789,1.102202305,1.174770708,1.157981746,1.054350865,1.017802646,0.937808676,0.837840328,0.59066843,0.512561355,0.522041614,0.459990283,0.461496644,0.434349969,0.38234319
682,2.02007E+13,VN15,4.1,5.3,20.91,104.716,21.254,103.481,0.000124403,0.000137336,0.000161933,0.000181858,0.000212195,0.000247017,0.000284742,0.000343362,0.000426218,0.000513676,0.000635709,0.00071208,0.000796099,0.000883095,0.000983501,0.00109408,0.00121717,0.001330147,0.0013998,0.001520187,0.001847507,0.002146225,0.002645591,0.003350645,0.003744484,0.004101144,0.005287478,0.006580825,0.008084674,0.009238809,0.010579618,0.011406917,0.011105079,0.010526094,0.009373904,0.010127356,0.012813301,0.013595008,0.013013443,0.012335413,0.012371373,0.015096467,0.020486945,0.023157316,0.023405758,0.021495287,0.017756536,0.021987726,0.028969572,0.031109397,0.034788013,0.037527218,0.039568294,0.046082143,0.055504956,0.059454996,0.0680361,0.076637471,0.087380847,0.100197394,0.082840801,0.074935809,0.091668529,0.118694765,0.121164086,0.115819214,0.118645593,0.099445867,0.101741048,0.106178701,0.125726076,0.134254354,0.129088734,0.125866124,0.104051693,0.104261419,0.107179268,0.132578046,0.148193403,0.16114321,0.155826504,0.145549174,0.185423642,0.189190953,0.192791858,0.1961445,0.177114607,0.172290599,0.186968245,0.163540315,0.165877793,0.162007139,0.160763929,0.159832756,0.183402627,0.212972273,0.226851077,0.227730224,0.296918744,0.401086306,0.412117303,0.40285312,0.51779817,0.549295135,0.193754306
683,2.02007E+13,VN10,4.1,5.3,20.91,104.716,21.694,103.079,0.001124732,0.001158425,0.001438145,0.001379038,0.001396928,0.001310436,0.001459268,0.001536973,0.0015145,0.001669259,0.002104154,0.002323426,0.002453004,0.002651322,0.002785703,0.002819565,0.002787801,0.002763329,0.002737828,0.002627324,0.00250767,0.002684561,0.00314344,0.003613445,0.003753097,0.003911619,0.005076655,0.006025213,0.007237982,0.007834135,0.008097779,0.009178965,0.009983054,0.010338202,0.009787893,0.010850969,0.011150488,0.016884823,0.021558545,0.02663071,0.034427592,0.038044417,0.032885684,0.032995323,0.040281526,0.045276735,0.055611056,0.051603139,0.059219842,0.073720033,0.085300725,0.087524005,0.090310147,0.098645213,0.109552081,0.128006119,0.137223548,0.15298547,0.166038085,0.174313138,0.168918933,0.174107066,0.177958296,0.200836798,0.208605324,0.220962247,0.22594004,0.188021109,0.16887581,0.151547105,0.145524822,0.12708908,0.114650273,0.111793282,0.117154387,0.120162818,0.14766714,0.130066441,0.108803585,0.118482803,0.119591232,0.100995007,0.098614699,0.106694638,0.102894722,0.090308735,0.088856065,0.091055615,0.083254096,0.080167048,0.078187981,0.07384852,0.072270776,0.072188821,0.073915571,0.074580865,0.081988352,0.085313607,0.093906348,0.089802399,0.085319091,0.095127883,0.080246183,0.081041436,0.066354679
684,2.02007E+13,VN08,3.4,8.8,20.924,104.709,22.175,103.715,1.86E-05,1.80E-05,1.97E-05,2.24E-05,2.98E-05,3.21E-05,3.19E-05,3.81E-05,5.03E-05,5.64E-05,7.99E-05,8.55E-05,8.95E-05,9.66E-05,0.000113303,0.000128197,0.000140677,0.000164141,0.0001705,0.000180817,0.000209489,0.000242882,0.000320473,0.000377955,0.000432886,0.000483314,0.000629702,0.000733818,0.000799633,0.000889557,0.000987817,0.001247165,0.001419246,0.00164494,0.001735847,0.001664381,0.001818872,0.002557232,0.002488753,0.002504856,0.003320747,0.003201725,0.003166278,0.004347598,0.004820018,0.005029936,0.007063014,0.008780962,0.011322731,0.011607912,0.011952477,0.011554984,0.012116475,0.014257148,0.01504951,0.015996147,0.017584732,0.017991856,0.019474536,0.022751414,0.025839713,0.023745946,0.02705176,0.03549848,0.043631884,0.054986345,0.052692171,0.067603685,0.067600397,0.069872993,0.078285116,0.086194625,0.079767458,0.068373123,0.066686624,0.066889735,0.080409068,0.086245182,0.095024057,0.10876247,0.121530942,0.14078548,0.145557765,0.131640141,0.104482356,0.093243352,0.093399375,0.092303705,0.100805833,0.086197024,0.075175226,0.069743702,0.065498526,0.062098411,0.058996557,0.053042656,0.05382189,0.052929065,0.049018828,0.042484076,0.041068453,0.035437962,0.038238542,0.039754698,0.03207641
685,2.02007E+13,VR18,3.4,8.8,20.924,104.709,20.956,105.492,2.91E-05,3.10E-05,3.54E-05,3.60E-05,3.90E-05,4.07E-05,4.54E-05,4.79E-05,6.42E-05,7.41E-05,9.75E-05,0.000103027,0.000112034,0.000125991,0.000134012,0.000157732,0.000178004,0.000190835,0.00021056,0.000228877,0.000263988,0.000308423,0.000364314,0.000471158,0.00052897,0.00062957,0.000775759,0.00098202,0.001139453,0.001276546,0.001331456,0.001437021,0.001660833,0.002046279,0.002385643,0.00269656,0.002813552,0.003110089,0.003432777,0.003750875,0.004195763,0.004417529,0.00441815,0.004450453,0.005093196,0.005159092,0.006585236,0.007728927,0.008393471,0.008811876,0.010141752,0.010176261,0.010156866,0.010739643,0.012290513,0.012907733,0.015364176,0.01730544,0.021603471,0.025390187,0.022534097,0.025363224,0.030061217,0.043704807,0.052997962,0.054316102,0.091151721,0.093550413,0.094066992,0.084616909,0.095742377,0.11616556,0.12478531,0.118915778,0.152778305,0.164550017,0.16549081,0.234949881,0.251383374,0.221075505,0.208541677,0.215642795,0.188342127,0.196796388,0.203819073,0.211738103,0.203651787,0.206573307,0.220825958,0.217417597,0.185310112,0.21274258,0.211431512,0.215251153,0.223367874,0.214734863,0.2011183,0.207762326,0.198530837,0.235859755,0.250116259,0.294271857,0.434487044,0.573108653,0.140864995
